2026-03-16 21:11:44 | INFO | P3 | === RUN START ===
2026-03-18 14:16:51 | INFO | P3 | OUTPUT_FILE = artifacts\signals_bethspornitz.csv
2026-03-18 14:16:51 | INFO | P3 | ARTIFACTS_DIR = artifacts
2026-03-18 14:16:51 | INFO | P3 | Loaded 10 system metric records
2026-03-18 14:16:51 | INFO | P3 | Designing signals from the raw metrics...
2026-03-18 14:16:51 | INFO | P3 | Created signal columns: error_rate, avg_latency_ms, throughput, error_flag
2026-03-18 14:16:51 | INFO | P3 | Enhanced signals table has 10 rows
2026-03-18 14:16:51 | INFO | P3 | Wrote signals file: C:\Repos\cintel-03-signal-design\artifacts\signals_bethspornitz.csv
2026-03-18 14:16:51 | INFO | P3 | ========================
2026-03-18 14:16:51 | INFO | P3 | Pipeline executed successfully!
2026-03-18 14:16:51 | INFO | P3 | ========================
2026-03-18 14:16:51 | INFO | P3 | END main()
2026-03-18 20:21:43 | INFO | P3 | === RUN START ===
2026-03-18 20:21:43 | INFO | P3 | project=CINTEL
2026-03-18 20:21:43 | INFO | P3 | repo_dir=cintel-03-signal-design
2026-03-18 20:21:43 | INFO | P3 | python=3.14.2
2026-03-18 20:21:43 | INFO | P3 | os=Windows 10
2026-03-18 20:21:43 | INFO | P3 | shell=powershell
2026-03-18 20:21:43 | INFO | P3 | cwd=.
2026-03-18 20:21:43 | INFO | P3 | github_actions=False
2026-03-18 20:21:43 | INFO | P3 | ========================
2026-03-18 20:21:43 | INFO | P3 | START main()
2026-03-18 20:21:43 | INFO | P3 | ========================
2026-03-18 20:21:43 | INFO | P3 | ROOT_DIR = .
2026-03-18 20:21:43 | INFO | P3 | DATA_FILE = data\system_metrics_bethspornitz.csv
2026-03-18 20:21:43 | INFO | P3 | OUTPUT_FILE = artifacts\signals_bethspornitz.csv
2026-03-18 20:21:43 | INFO | P3 | ARTIFACTS_DIR = artifacts
2026-03-18 20:21:43 | INFO | P3 | Loaded 10 system metric records
2026-03-18 20:21:43 | INFO | P3 | Designing signals from the raw metrics...
2026-03-18 20:21:43 | INFO | P3 | Created signal columns: error_rate, avg_latency_ms, throughput, error_flag
2026-03-18 20:21:43 | INFO | P3 | Enhanced signals table has 10 rows
2026-03-18 20:21:43 | INFO | P3 | Wrote signals file: C:\Repos\cintel-03-signal-design\artifacts\signals_bethspornitz.csv
2026-03-18 20:21:43 | INFO | P3 | ========================
2026-03-18 20:21:43 | INFO | P3 | Pipeline executed successfully!
2026-03-18 20:21:43 | INFO | P3 | ========================
2026-03-18 20:21:43 | INFO | P3 | END main()
2026-03-19 05:47:59 | INFO | P3 | === RUN START ===
2026-03-19 05:47:59 | INFO | P3 | project=CINTEL
2026-03-19 05:47:59 | INFO | P3 | repo_dir=cintel-03-signal-design
2026-03-19 05:47:59 | INFO | P3 | python=3.14.2
2026-03-19 05:47:59 | INFO | P3 | os=Windows 10
2026-03-19 05:47:59 | INFO | P3 | shell=powershell
2026-03-19 05:47:59 | INFO | P3 | cwd=.
2026-03-19 05:47:59 | INFO | P3 | github_actions=False
2026-03-19 05:47:59 | INFO | P3 | ========================
2026-03-19 05:47:59 | INFO | P3 | START main()
2026-03-19 05:47:59 | INFO | P3 | ========================
2026-03-19 05:47:59 | INFO | P3 | ROOT_DIR = .
2026-03-19 05:47:59 | INFO | P3 | DATA_FILE = data\traffic.csv
2026-03-19 05:47:59 | INFO | P3 | OUTPUT_FILE = artifacts\traffic_signals_bethspornitz.csv
2026-03-19 05:47:59 | INFO | P3 | ARTIFACTS_DIR = artifacts
2026-03-19 05:47:59 | INFO | P3 | Loaded 226278 website traffic event records
2026-03-19 05:47:59 | INFO | P3 | Created aggregated daily table with 7 rows
2026-03-19 05:47:59 | INFO | P3 | Designing signals from daily website traffic metrics...
2026-03-19 05:47:59 | INFO | P3 | HIGH_TRAFFIC_THRESHOLD: 33000
2026-03-19 05:47:59 | INFO | P3 | GLOBAL_REACH_THRESHOLD: 175
2026-03-19 05:47:59 | INFO | P3 | Created signal columns: link_diversity_ratio, traffic_flag, reach_flag, traffic_attention_flag
2026-03-19 05:47:59 | INFO | P3 | Enhanced traffic signals table has 7 rows
2026-03-19 05:48:00 | INFO | P3 | Wrote signals file: C:\Repos\cintel-03-signal-design\artifacts\traffic_signals_bethspornitz.csv
2026-03-19 05:48:00 | INFO | P3 | ========================
2026-03-19 05:48:00 | INFO | P3 | Pipeline executed successfully!
2026-03-19 05:48:00 | INFO | P3 | ========================
2026-03-19 05:48:00 | INFO | P3 | END main()
2026-03-19 06:11:55 | INFO | P3 | === RUN START ===
2026-03-19 06:11:55 | INFO | P3 | project=CINTEL
2026-03-19 06:11:55 | INFO | P3 | repo_dir=cintel-03-signal-design
2026-03-19 06:11:55 | INFO | P3 | python=3.14.2
2026-03-19 06:11:55 | INFO | P3 | os=Windows 10
2026-03-19 06:11:55 | INFO | P3 | shell=powershell
2026-03-19 06:11:55 | INFO | P3 | cwd=.
2026-03-19 06:11:55 | INFO | P3 | github_actions=False
2026-03-19 06:11:55 | INFO | P3 | ========================
2026-03-19 06:11:55 | INFO | P3 | START main()
2026-03-19 06:11:55 | INFO | P3 | ========================
2026-03-19 06:11:55 | INFO | P3 | ROOT_DIR = .
2026-03-19 06:11:55 | INFO | P3 | DATA_FILE = data\traffic.csv
2026-03-19 06:11:55 | INFO | P3 | OUTPUT_FILE = artifacts\traffic_signals_bethspornitz.csv
2026-03-19 06:11:55 | INFO | P3 | ARTIFACTS_DIR = artifacts
2026-03-19 06:11:56 | INFO | P3 | Loaded 226278 website traffic event records
2026-03-19 06:11:56 | INFO | P3 | Created aggregated daily table with 7 rows
2026-03-19 06:11:56 | INFO | P3 | Designing signals from daily website traffic metrics...
2026-03-19 06:11:56 | INFO | P3 | HIGH_TRAFFIC_THRESHOLD: 33000
2026-03-19 06:11:56 | INFO | P3 | GLOBAL_REACH_THRESHOLD: 175
2026-03-19 06:11:56 | INFO | P3 | Created signal columns: link_diversity_ratio, traffic_flag, reach_flag, traffic_attention_flag, traffic_score, traffic_level
2026-03-19 06:11:56 | INFO | P3 | Enhanced traffic signals table has 7 rows
2026-03-19 06:11:56 | INFO | P3 | Wrote signals file: C:\Repos\cintel-03-signal-design\artifacts\traffic_signals_bethspornitz.csv
2026-03-19 06:11:56 | INFO | P3 | ========================
2026-03-19 06:11:56 | INFO | P3 | Pipeline executed successfully!
2026-03-19 06:11:56 | INFO | P3 | ========================
2026-03-19 06:11:56 | INFO | P3 | END main()
2026-03-19 06:24:31 | INFO | P3 | === RUN START ===
2026-03-19 06:24:31 | INFO | P3 | project=CINTEL
2026-03-19 06:24:31 | INFO | P3 | repo_dir=cintel-03-signal-design
2026-03-19 06:24:31 | INFO | P3 | python=3.14.2
2026-03-19 06:24:31 | INFO | P3 | os=Windows 10
2026-03-19 06:24:31 | INFO | P3 | shell=powershell
2026-03-19 06:24:31 | INFO | P3 | cwd=.
2026-03-19 06:24:31 | INFO | P3 | github_actions=False
2026-03-19 06:24:31 | INFO | P3 | ========================
2026-03-19 06:24:31 | INFO | P3 | START main()
2026-03-19 06:24:31 | INFO | P3 | ========================
2026-03-19 06:24:31 | INFO | P3 | ROOT_DIR = .
2026-03-19 06:24:31 | INFO | P3 | DATA_FILE = data\traffic_sample_bethspornitz.csv
2026-03-19 06:24:31 | INFO | P3 | OUTPUT_FILE = artifacts\traffic_signals_bethspornitz.csv
2026-03-19 06:24:31 | INFO | P3 | ARTIFACTS_DIR = artifacts
2026-03-19 06:24:31 | INFO | P3 | Loaded 5000 website traffic event records
2026-03-19 06:24:31 | INFO | P3 | Created aggregated daily table with 7 rows
2026-03-19 06:24:31 | INFO | P3 | Designing signals from daily website traffic metrics...
2026-03-19 06:24:31 | INFO | P3 | HIGH_TRAFFIC_THRESHOLD: 33000
2026-03-19 06:24:31 | INFO | P3 | GLOBAL_REACH_THRESHOLD: 175
2026-03-19 06:24:31 | INFO | P3 | Created signal columns: link_diversity_ratio, traffic_flag, reach_flag, traffic_attention_flag, traffic_score, traffic_level
2026-03-19 06:24:31 | INFO | P3 | Enhanced traffic signals table has 7 rows
2026-03-19 06:24:31 | INFO | P3 | Wrote signals file: C:\Repos\cintel-03-signal-design\artifacts\traffic_signals_bethspornitz.csv
2026-03-19 06:24:31 | INFO | P3 | ========================
2026-03-19 06:24:31 | INFO | P3 | Pipeline executed successfully!
2026-03-19 06:24:31 | INFO | P3 | ========================
2026-03-19 06:24:31 | INFO | P3 | END main()
2026-03-19 06:29:31 | INFO | P3 | === RUN START ===
2026-03-19 06:29:31 | INFO | P3 | project=CINTEL
2026-03-19 06:29:31 | INFO | P3 | repo_dir=cintel-03-signal-design
2026-03-19 06:29:31 | INFO | P3 | python=3.14.2
2026-03-19 06:29:31 | INFO | P3 | os=Windows 10
2026-03-19 06:29:31 | INFO | P3 | shell=powershell
2026-03-19 06:29:31 | INFO | P3 | cwd=.
2026-03-19 06:29:31 | INFO | P3 | github_actions=False
2026-03-19 06:29:31 | INFO | P3 | ========================
2026-03-19 06:29:31 | INFO | P3 | START main()
2026-03-19 06:29:31 | INFO | P3 | ========================
2026-03-19 06:29:31 | INFO | P3 | ROOT_DIR = .
2026-03-19 06:29:31 | INFO | P3 | DATA_FILE = data\traffic_sample_bethspornitz.csv
2026-03-19 06:29:31 | INFO | P3 | OUTPUT_FILE = artifacts\traffic_signals_bethspornitz.csv
2026-03-19 06:29:31 | INFO | P3 | ARTIFACTS_DIR = artifacts
2026-03-19 06:29:31 | INFO | P3 | Loaded 5000 website traffic event records
2026-03-19 06:29:31 | INFO | P3 | Created aggregated daily table with 7 rows
2026-03-19 06:29:31 | INFO | P3 | Designing signals from daily website traffic metrics...
2026-03-19 06:29:31 | INFO | P3 | HIGH_TRAFFIC_THRESHOLD: 750
2026-03-19 06:29:31 | INFO | P3 | GLOBAL_REACH_THRESHOLD: 80
2026-03-19 06:29:31 | INFO | P3 | Created signal columns: link_diversity_ratio, traffic_flag, reach_flag, traffic_attention_flag, traffic_score, traffic_level
2026-03-19 06:29:31 | INFO | P3 | Enhanced traffic signals table has 7 rows
2026-03-19 06:29:31 | INFO | P3 | Wrote signals file: C:\Repos\cintel-03-signal-design\artifacts\traffic_signals_bethspornitz.csv
2026-03-19 06:29:31 | INFO | P3 | ========================
2026-03-19 06:29:31 | INFO | P3 | Pipeline executed successfully!
2026-03-19 06:29:31 | INFO | P3 | ========================
2026-03-19 06:29:31 | INFO | P3 | END main()
2026-03-19 08:28:53 | INFO | P3 | === RUN START ===
2026-03-19 08:28:53 | INFO | P3 | project=CINTEL
2026-03-19 08:28:53 | INFO | P3 | repo_dir=cintel-03-signal-design
2026-03-19 08:28:53 | INFO | P3 | python=3.14.2
2026-03-19 08:28:53 | INFO | P3 | os=Windows 10
2026-03-19 08:28:53 | INFO | P3 | shell=powershell
2026-03-19 08:28:53 | INFO | P3 | cwd=.
2026-03-19 08:28:53 | INFO | P3 | github_actions=False
2026-03-19 08:28:53 | INFO | P3 | ========================
2026-03-19 08:28:53 | INFO | P3 | START main()
2026-03-19 08:28:53 | INFO | P3 | ========================
2026-03-19 08:28:53 | INFO | P3 | ROOT_DIR = .
2026-03-19 08:28:53 | INFO | P3 | DATA_FILE = data\system_metrics_bethspornitz.csv
2026-03-19 08:28:53 | INFO | P3 | OUTPUT_FILE = artifacts\signals_bethspornitz.csv
2026-03-19 08:28:53 | INFO | P3 | ARTIFACTS_DIR = artifacts
2026-03-19 08:28:53 | INFO | P3 | Loaded 10 system metric records
2026-03-19 08:28:53 | INFO | P3 | Designing signals from the raw metrics...
2026-03-19 08:28:53 | INFO | P3 | Created signal columns: error_rate, avg_latency_ms, throughput, error_flag
2026-03-19 08:28:53 | INFO | P3 | Enhanced signals table has 10 rows
2026-03-19 08:28:53 | INFO | P3 | Wrote signals file: C:\Repos\cintel-03-signal-design\artifacts\signals_bethspornitz.csv
2026-03-19 08:28:53 | INFO | P3 | ========================
2026-03-19 08:28:53 | INFO | P3 | Pipeline executed successfully!
2026-03-19 08:28:53 | INFO | P3 | ========================
2026-03-19 08:28:53 | INFO | P3 | END main()
